Name,SAP_pos_CDRH1,SAP_pos_CDRH2,SAP_pos_CDRH3,SAP_pos_CDRL1,SAP_pos_CDRL2,SAP_pos_CDRL3,SAP_pos_CDR,SAP_pos_Hv,SAP_pos_Lv,SAP_pos_Fv,SCM_neg_CDRH1,SCM_neg_CDRH2,SCM_neg_CDRH3,SCM_neg_CDRL1,SCM_neg_CDRL2,SCM_neg_CDRL3,SCM_neg_CDR,SCM_neg_Hv,SCM_neg_Lv,SCM_neg_Fv,SCM_pos_CDRH1,SCM_pos_CDRH2,SCM_pos_CDRH3,SCM_pos_CDRL1,SCM_pos_CDRL2,SCM_pos_CDRL3,SCM_pos_CDR,SCM_pos_Hv,SCM_pos_Lv,SCM_pos_Fv
CL-66514,0.7212738,4.5420218,8.121898,0.25843632,1.0430181,8.926291,24.271902,58.94691,38.59973,97.205734,25.904648,12.816131,37.771168,34.732388,8.129513,71.03926,191.74182,390.64453,338.70792,732.6986,38.626053,12.626048,69.917244,38.387146,86.89129,52.92056,299.39154,972.46747,1268.4143,2227.5142
CL-66530,1.9607712,1.9925752,20.832882,0.54069555,0.8335405,8.472105,34.386227,68.994194,39.45295,108.15914,19.587364,7.4921556,47.04704,29.075499,9.333582,79.42501,199.76697,322.92816,324.9723,646.2384,43.125607,69.12599,55.55956,32.705967,79.944016,42.328823,325.51816,1183.8456,1224.5763,2383.977
CL-66538,2.4587073,5.022379,10.440932,0.21470965,1.113326,7.762779,27.141031,56.777225,37.321404,94.33794,7.9365172,11.373478,41.45224,36.144287,8.629997,80.93924,191.7181,331.6597,357.59717,685.0202,106.70921,59.586197,74.73559,26.536825,84.15172,57.93832,403.47498,1213.2307,1214.1208,2400.1145
CL-72272,1.8839134,1.6096029,5.7743664,-0.061588407,2.7718847,6.72421,18.879786,53.586662,42.677853,96.34208,83.76871,48.173504,82.22382,20.80922,4.3457813,163.30606,400.30722,655.34,423.90726,1081.5165,25.352598,9.871049,30.152868,227.86603,119.870964,35.385677,445.21262,900.0355,1227.2406,2099.9854
CL-72303,1.9774649,1.6141155,5.6171923,0.9479506,2.7484314,6.912987,20.282516,53.68148,44.349632,97.863495,83.6143,48.007195,80.938614,21.935955,4.318204,163.9755,401.43143,654.1995,428.69357,1085.2394,25.822273,9.66657,30.734634,228.96968,118.10717,34.52286,444.84656,897.054,1222.5076,2091.7795
CL-72333,1.8426286,1.4660317,5.809199,-0.036885247,2.801541,6.6731215,18.85006,52.58132,42.50706,94.85042,85.09793,49.279175,82.30881,19.352026,4.0325913,161.59312,398.93402,636.7248,411.73904,1049.8962,23.46268,9.597506,27.92961,230.15146,118.662575,38.136696,446.42114,942.98224,1244.5193,2161.8677
CL-72306,1.9085225,2.57469,6.2529254,0.12669997,2.7062695,6.70461,20.364195,54.992596,43.16244,98.08057,37.968376,44.64554,73.41826,24.183931,3.4886684,115.053276,287.78766,596.1179,386.0156,987.19995,56.93313,6.7945833,30.389875,187.69167,114.227875,46.15107,432.8298,922.379,1171.4347,2069.1743
CL-72365,1.9187514,2.5709383,6.347209,0.21038848,2.5852218,6.678114,20.639923,55.159397,44.062126,99.298485,37.780033,43.57662,72.90607,25.15375,4.1708937,114.462494,289.05676,599.32117,402.42853,1007.8343,53.75167,5.6663966,31.566172,189.29564,115.69766,48.15474,436.5549,908.1547,1085.0515,1973.3833
CL-72337,1.980583,2.519387,6.1679964,-0.0870152,5.027549,6.8609858,23.130669,54.8327,45.441376,100.50791,37.4014,44.21557,77.04078,26.083,14.72289,116.063034,307.8935,603.78687,413.60995,1024.4818,55.50259,6.4648547,32.178295,188.49828,74.70399,49.525623,401.0841,927.0003,1058.3031,1965.4741
CL-72267,2.0681722,1.6214883,6.069677,-0.1061492,2.405211,6.5520725,18.832426,53.67428,41.486702,95.42579,32.6481,36.95376,73.40481,23.322248,3.7175674,114.22259,273.77963,550.8136,383.85782,940.1329,57.975502,8.394553,31.05571,189.4742,114.807335,47.614704,439.96494,932.78235,1178.5452,2085.5527
CL-72321,2.173056,1.617619,6.0279975,-0.079686746,2.4193838,6.478927,18.774055,53.94831,41.175053,95.516106,32.025276,37.08935,71.5894,23.334492,3.5672204,114.12661,271.627,545.29694,382.2563,933.0974,58.33187,8.408316,30.520006,188.78357,115.44811,47.28987,439.2902,931.4817,1177.2683,2082.3008
CL-72473,1.8978121,0.86666596,12.386128,0.49234098,0.9459869,8.234972,24.447697,51.743237,37.88318,90.18948,26.296114,2.7064939,90.92858,46.271492,10.584023,94.885445,277.2511,359.23758,360.25272,729.2554,42.8943,76.46258,80.70203,21.739374,85.73273,34.671673,348.47855,1219.121,1210.6012,2401.7444
CL-72275,2.3927662,0.30443022,5.774197,-0.30194297,2.8053222,4.927326,16.473955,53.499084,40.24915,94.29309,55.59253,20.58597,86.39348,14.245939,3.8034024,147.99419,335.17703,559.36847,413.79163,973.1526,26.359892,48.3444,33.72823,224.28004,130.72758,39.876324,496.23444,826.9192,1217.3967,2009.8411
CL-72398,2.0236232,1.574517,6.087813,0.059281718,2.4036202,7.1377606,19.52209,53.65339,42.30659,96.37252,35.41785,35.38663,75.779976,9.1415,3.0924642,57.97872,202.34775,543.0988,292.7178,843.8504,53.703796,8.14898,31.416351,210.37553,114.72858,70.5915,482.20734,923.3547,1231.8396,2132.3845
CL-72260,2.425572,0.19551128,5.668811,-0.21464899,2.8183112,4.8321385,16.328737,52.274044,40.160828,92.88292,56.03669,19.616806,85.111374,13.825973,3.3119411,148.79967,333.83463,548.5304,413.4827,961.6012,26.692484,48.281193,33.60805,224.34172,130.06998,39.24611,495.61526,836.7556,1214.6809,2017.7008
CL-72241,1.9552339,2.4638398,6.0665684,0.2175222,2.7053418,6.24246,19.772133,55.533688,42.22657,97.619545,31.833014,42.888786,73.84874,17.958984,3.9425287,115.544395,278.24173,531.57916,385.52725,916.56476,54.055935,6.6091413,32.613598,188.34386,111.901436,49.81206,434.45142,940.4792,1176.1829,2090.315
CL-72285,2.3340223,10.051744,4.72648,-0.17402706,2.920888,4.9058223,25.581545,63.380257,41.643124,104.51734,23.901083,12.245146,40.426853,19.584259,2.6410341,116.06695,214.74887,394.01413,348.59,755.15845,56.390835,11.958676,48.520416,188.38916,115.872894,42.058697,454.57883,929.7262,1183.7339,2089.2556
CL-72326,2.1493192,1.5681808,6.5751443,-0.20454419,2.3719854,6.4579988,19.348658,53.632854,41.189533,95.07368,32.60284,38.13145,71.95894,22.568798,3.5316868,114.61526,273.51215,552.9049,381.19305,940.1862,57.541084,8.386031,29.851574,189.35315,114.73749,47.435024,437.86435,931.3839,1177.826,2083.434
CL-72356,2.257628,0.6840188,6.072789,-0.25674167,2.8069763,4.9858723,17.214703,54.89406,40.776897,96.090965,68.858955,62.99442,86.65162,16.442255,2.3794641,150.63353,395.0657,674.9548,417.58542,1092.1534,34.218655,3.016033,34.99703,235.53415,132.22826,41.256393,468.9178,746.98413,1227.4031,1941.786
CL-72369,2.3158016,10.049907,4.71846,-0.22493067,2.918908,4.903567,25.41341,63.255577,41.50768,104.251755,24.24983,11.516091,38.3457,20.093317,2.0699854,114.73714,211.63397,395.48184,383.0297,792.33563,58.75511,11.79623,51.847717,188.36899,116.318,41.577126,461.4723,948.82947,1134.7169,2051.6853
CL-72278,2.539701,0.6199001,6.1313543,-0.3547802,2.8370614,5.122521,17.57593,54.079662,40.691456,95.20855,63.138832,37.447712,85.9941,23.56822,3.8153749,154.4619,377.46518,615.22534,448.8201,1064.3495,30.578962,19.316347,24.362576,178.73683,120.85607,36.66997,400.45712,785.9492,1102.4353,1860.4706
CL-72279,2.5963166,10.194169,6.895587,-0.19433983,2.9473119,4.9917135,28.132416,66.12834,41.79033,107.387695,23.673416,10.806059,36.19133,20.100842,1.8105482,113.32846,207.25726,389.8757,380.65924,785.5506,62.70866,12.949946,59.953968,188.53543,117.83066,41.291508,475.88235,964.12396,1136.546,2067.1846
CL-72302,2.3907351,6.70779,4.581648,-0.22893348,2.8606768,4.8037624,21.905766,60.41796,41.44372,101.35974,25.497988,13.424168,39.25151,19.692362,1.9626589,114.01548,214.38078,402.51285,382.43927,798.33936,56.178986,13.856162,50.955143,187.03018,116.37351,41.753212,459.20215,944.73944,1132.7649,2045.979
CL-72304,2.44202,10.137484,4.491296,0.9220246,2.8938918,4.9957023,26.764479,63.455837,43.0709,105.952065,24.723381,11.395577,36.76123,20.640894,1.9513638,114.6543,212.41531,394.67685,389.24405,797.5024,57.086697,11.282346,50.961178,191.81624,116.035255,42.40233,462.96042,940.6482,1137.1154,2045.086
CL-72293,2.3770156,2.0657182,7.6946673,-0.045438148,2.4906666,4.457368,19.548584,58.104855,39.273933,97.17911,62.831104,9.92997,74.02806,19.28103,-0.3225425,132.45135,294.35712,573.04333,390.23907,962.60297,22.025318,15.361136,34.81312,228.85564,127.792015,33.864136,452.24475,748.79816,1202.6818,1915.0771
CL-72391,2.5097885,1.9759005,7.640668,-0.053213272,2.5297613,4.4077306,19.755583,57.108418,39.444897,96.0809,68.38919,14.307445,75.36433,19.880356,-0.24753888,133.98364,306.8955,603.4697,391.44574,992.92566,21.92957,15.567439,35.19676,227.0977,127.83105,33.836246,450.53204,742.7648,1203.7131,1909.3934
CL-72340,2.1452851,0.55591625,5.7728076,-0.42686298,2.7820616,4.8598714,16.245995,55.058796,39.827003,95.37626,67.72843,60.796947,83.042694,25.334074,2.7837434,159.67293,406.3524,653.6063,450.03345,1103.0483,30.486706,1.8395232,25.904297,184.50925,121.65463,39.424732,391.73978,755.76636,1114.6116,1841.9443
CL-72389,2.2296538,0.69407094,5.8750987,-0.43032628,2.7279315,4.992161,17.071394,53.80257,43.05973,97.323586,67.772964,62.151237,84.04893,25.479511,3.0004294,158.37787,407.30795,666.55035,451.4483,1117.3042,29.316126,1.7839998,25.41905,182.19278,121.930244,39.20771,387.84946,743.2883,1115.0526,1829.4749
CL-72405,2.2776835,0.62841237,6.0021114,-0.36802897,2.779517,5.024827,17.129686,53.758614,40.62148,94.943695,67.65891,61.734615,84.25715,25.376204,3.0775998,157.73639,407.14487,666.78516,449.23077,1115.716,30.487904,1.8110658,25.855606,184.21095,122.05974,39.67252,391.8123,748.5719,1115.3085,1835.1821
CL-72387,1.8671426,2.3257504,5.9316173,1.0885084,2.780045,6.31634,20.916681,56.096737,44.23592,100.26633,31.706226,44.23598,75.89952,17.81651,4.5570393,113.63161,279.57672,543.3037,378.80905,922.1092,51.025482,6.796072,32.207756,189.4013,115.07808,54.76883,437.20215,806.44366,1162.2731,1941.1578
CL-72247,2.3711417,2.0563898,7.7661333,-0.026902787,2.5676174,4.3143616,19.546928,56.412807,39.252758,95.46477,66.69493,13.465781,74.66835,19.657112,-0.32821587,133.23282,303.37335,592.98834,390.778,983.1296,22.351389,15.4840355,35.143814,227.79424,128.5595,33.794903,452.25616,743.83154,1203.9207,1911.0966
CL-72254,2.4022973,1.88176,7.5549045,0.04621715,2.5162685,4.1955853,19.13414,54.218655,38.70542,92.797516,66.84791,11.126666,71.88007,19.26184,-1.2730622,138.15913,302.214,556.6284,392.58896,947.9648,20.404995,15.416577,31.56545,228.75623,122.39737,30.707373,441.93777,805.901,1199.8384,1973.4547
CL-72315,2.384045,2.0536118,7.872166,0.04322034,2.440751,4.284361,19.802996,56.57086,40.13134,96.6471,66.68691,12.67125,74.06559,20.40936,0.3537641,132.22722,303.9019,596.40436,406.1031,1002.775,22.984262,13.3941765,35.203377,227.02927,129.63516,34.123016,453.85498,720.7928,1123.5691,1814.5543
CL-72274,2.3462913,1.9852802,7.3374767,0.12965797,2.4965153,4.4219575,20.00146,56.004345,43.213997,99.07248,67.168686,13.910616,75.24451,20.325438,-0.06747968,136.62637,308.96768,597.0004,396.2503,991.9086,21.451534,14.814648,35.7899,226.39685,126.562584,33.57404,447.47998,741.97363,1202.0201,1907.1614
CL-72255,2.7931213,2.0349717,7.6183386,-0.02549559,2.527394,4.326383,20.121065,58.520172,39.283726,97.43182,69.56844,14.030408,75.50092,20.434198,-0.34305692,133.77391,307.9906,613.86835,389.96774,1002.35736,21.50354,15.636461,35.07855,226.8483,127.74665,33.69698,449.67554,739.8195,1201.8756,1904.6888
CL-72242,2.4696987,2.0066051,7.5060077,-0.097648196,2.5528057,4.1254234,19.15476,55.996983,39.625526,95.530914,66.44817,13.088432,73.6299,21.284666,0.34924403,131.28856,301.23694,594.6,402.94077,996.8192,22.193602,15.216464,34.93367,226.4633,128.43466,33.8015,450.05545,742.3181,1201.455,1907.1755
CL-72414,2.5257115,0.59494567,5.7041597,-0.34292358,2.656944,5.160736,17.13687,48.42391,40.247597,89.28953,66.14702,62.28401,83.79371,24.39574,3.3425987,158.86806,406.72845,652.1603,449.77612,1099.973,34.98569,2.4656167,31.887083,186.46645,120.95053,38.004498,402.9838,832.2813,1151.8807,1956.8522
CL-72288,2.2920752,2.1369023,7.6656065,-0.12484667,2.6332383,4.4372735,19.804802,61.50896,39.69437,100.76985,66.7863,13.337573,74.35801,19.200586,-0.91025156,133.5343,301.87567,589.6003,389.97888,978.9214,22.518057,15.827543,35.339947,228.46046,128.66133,33.59956,453.4341,744.1161,1206.4567,1913.8323
CL-72416,2.6173139,2.094061,7.4316816,2.3707817,2.4034986,4.7456074,23.213867,57.583637,42.83752,99.81285,29.143742,10.703014,67.4358,17.355806,3.7026892,134.29543,264.1487,438.4555,397.9095,839.30115,46.488605,14.187249,29.786861,227.72192,114.07295,34.919773,462.14603,912.9619,1204.6884,2089.9329
CL-72271,2.3930955,2.0768692,7.749035,-0.06912919,2.5937195,4.2664013,19.499174,56.376762,38.998806,95.15724,66.21069,13.145198,72.6928,19.17587,-0.62929845,130.168,297.64224,586.7808,387.989,973.82794,22.583054,15.47246,35.01766,227.39484,128.37947,33.744694,451.76947,744.28253,1202.5474,1910.3123
CL-72426,1.1399713,2.0040083,7.486095,-0.11123624,2.504859,4.630276,18.191399,54.561417,39.6206,93.89207,59.456863,8.58882,69.865425,19.74607,-1.1663784,130.43529,282.35385,564.9136,389.17874,955.01355,22.46302,15.6783695,35.11507,223.80173,127.2774,36.032124,449.9041,743.5673,1203.5983,1910.7751
CL-72370,2.2976289,2.0354323,7.454587,-0.14835823,2.590878,4.18101,18.902763,55.128475,38.56038,93.44255,67.305595,13.808492,74.34755,19.912437,-0.16691187,134.68167,304.63638,589.6591,390.90775,978.4219,22.575855,15.448612,34.942795,227.58972,128.17897,33.57392,451.59375,747.65533,1204.9783,1915.956
CL-72421,2.3888183,2.0942223,7.739936,-0.0051494567,2.5162218,4.1940756,19.539282,56.388664,39.155678,95.22727,67.63362,14.1724615,76.25321,19.78321,-0.07950557,134.66566,307.6704,596.86383,380.3565,976.82886,18.61421,15.961485,32.56927,237.90797,126.111626,34.547783,456.35934,750.0768,1283.6285,2005.3757
CL-72336,2.3276308,2.028307,7.6733527,-0.022050647,2.6277635,4.3239336,19.382822,56.391186,39.481243,95.48903,65.84929,13.616301,73.53663,22.742613,-0.3364809,134.67012,307.90567,594.72504,401.0306,995.7867,22.244148,15.652397,34.305073,228.30064,128.89565,33.250504,451.74997,740.13043,1207.7529,1911.5283
CL-79774,2.4726152,5.106189,12.211396,0.10697248,1.0833539,7.8333974,29.14342,62.57306,37.529495,100.29097,3.6784387,11.131046,23.730978,38.35398,7.910661,83.33744,167.15477,285.00027,347.76822,629.7053,127.89916,59.92768,134.90405,26.55674,93.31335,54.913334,493.71036,1308.6395,1239.921,2517.7324
CL-80063,1.914553,0.5377825,6.175898,0.3700802,2.59776,5.265729,17.673206,54.377323,39.167156,93.07347,27.09593,-2.3888004,54.62781,-0.03407634,3.1057475,57.50772,139.11244,343.81995,278.5933,634.78516,59.410797,38.468437,24.864418,260.8314,119.835976,80.99318,585.9088,1088.7893,1329.5267,2396.5903
CL-79987,2.3007,10.0652275,4.7368937,-0.20813835,2.890106,4.941532,25.381178,63.136864,41.614563,104.29006,61.239838,13.705866,42.814766,23.905071,-0.1199528,121.53367,254.7125,537.72107,394.6011,940.75885,31.789972,10.14852,50.054504,188.16203,117.91565,39.485294,431.65488,878.32477,1130.282,1977.1973
CL-80013,1.9264762,0.49253133,6.1603794,0.35917014,2.58549,5.2338724,17.599228,54.56679,39.59146,93.71998,27.611649,-2.3901196,55.540474,-2.0713356,2.852748,57.274017,136.68933,343.55722,273.10416,628.3794,58.932804,38.057426,25.083693,260.17197,119.64042,81.48947,585.08,1088.8676,1328.3508,2395.3364
CL-77567,2.42947,7.1437817,3.7134883,0.2554921,1.2825627,8.390572,23.405418,54.260082,37.26374,92.23263,107.94597,15.296667,20.455694,35.668606,7.851417,72.64023,259.39987,415.61682,315.03976,733.60016,18.683126,87.966255,69.3953,30.0985,82.56667,54.584824,348.81207,1236.7214,1247.3937,2464.297
CL-77586,1.3290269,1.4232314,2.0431397,0.48397052,0.8819982,8.571403,14.952966,46.916553,37.73805,85.2034,12.4658575,9.2069645,48.287003,41.626026,9.797864,93.21316,226.54498,336.66443,359.41882,698.6514,118.583206,55.009377,60.71412,25.786684,86.96972,33.836166,371.40985,1254.6157,1219.7964,2450.2505
CL-80345,1.6411573,0.5163806,1.9852363,2.0920544,1.2985855,4.1548667,11.569318,46.207043,39.10899,85.930275,23.115038,6.74357,81.76855,26.605227,-1.5768269,143.1747,286.81122,443.85526,415.50598,864.5167,65.869286,95.803314,76.31637,113.41149,134.6172,19.683474,499.70154,1176.114,1073.1464,2214.5603
CL-80354,1.864382,2.5729015,5.8914957,0.11552486,2.686717,6.546015,19.740463,54.280804,42.68147,97.060524,28.970612,37.21916,53.25884,25.23065,1.0890476,107.781494,243.28572,534.80115,371.21732,923.11554,70.41928,9.541531,54.737064,189.01627,119.30912,47.14186,480.46887,955.2384,1183.0087,2112.0393
CL-80268,1.95148,1.6645373,5.753328,-0.009128093,2.7875617,6.7171736,18.900988,53.51754,42.700085,96.15777,73.60627,43.73384,62.022846,22.870974,3.2649024,157.13347,359.60217,599.19635,413.22916,1020.2721,29.583395,10.08002,31.988054,229.0494,119.95234,36.638664,453.81393,916.1266,1229.2535,2118.351
CL-80284,1.8196768,1.5361787,5.8028245,-0.030389022,2.7984626,6.5526533,18.665386,52.54526,42.53168,95.082756,83.25593,48.276733,80.85251,20.765097,4.3593826,163.98938,399.80536,650.1091,422.21625,1074.9152,24.719023,9.91317,30.384773,227.69197,118.71749,35.91894,444.4121,909.5573,1220.959,2103.4128
CL-80348,1.913678,1.4571991,5.5989547,-0.034555413,2.7648878,6.6355,18.618198,52.337337,42.462868,94.794266,84.14433,47.471832,80.98771,20.141281,4.157782,164.21692,399.24356,642.3378,423.73425,1067.8931,25.35912,9.838556,29.687494,227.54395,119.36242,35.32298,444.28824,910.8256,1224.4575,2108.8423
CL-80356,1.951007,0.83222973,9.202983,4.8579583,5.182875,7.750585,30.147583,62.082645,49.153828,111.52513,94.812386,89.28434,158.23746,61.908096,5.2457304,161.1897,586.3124,784.03577,499.889,1278.6505,13.9092455,-4.7552357,6.8958044,130.46278,116.76425,23.150183,281.8263,793.12103,1043.3835,1815.7546
CL-80270,2.329881,0.22777826,5.8128114,-0.32367244,7.329643,4.9266806,20.825094,53.40501,44.912144,99.00287,55.62631,20.784761,85.261444,14.498302,2.8673346,147.88507,333.22086,557.91284,412.5276,970.5949,26.331102,48.272415,33.616806,225.36652,132.26013,39.89744,498.49146,826.75653,1222.4918,2015.0856
